2018-08-08 20:56:25,359 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.runsystem:datnt:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/Web Application/StudentSpringHiber/StudentManager/datnt/pom.xml.
2018-08-08 21:32:05,572 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:05,572 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:05,573 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:05,574 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:23,421 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:23,422 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:23,425 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:23,426 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:26,376 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:26,376 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:26,377 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:26,378 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:36,799 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:36,799 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:36,800 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:36,801 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:47,579 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:47,579 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:47,581 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:47,581 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:50,321 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:50,322 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:50,323 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:50,323 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:54,665 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:54,665 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:54,666 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:54,666 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:55,684 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:55,684 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:55,685 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:55,685 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:59,119 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:59,119 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:32:59,120 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:32:59,120 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:08,977 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:08,978 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:08,979 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:08,980 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:09,989 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:09,989 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:09,991 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:09,991 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:18,463 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:18,463 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:18,464 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:18,465 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:20,557 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:20,557 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:20,558 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:20,558 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:30,737 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:30,737 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:30,737 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:30,737 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:32,844 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:32,845 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:32,846 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:32,846 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:45,534 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:45,535 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:45,536 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:45,536 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:49,802 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:49,802 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:33:49,803 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:33:49,803 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:34:41,532 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:34:41,534 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:34:41,536 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:34:41,539 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:34:48,808 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:34:48,809 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:34:48,810 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:34:48,810 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:34:49,986 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:34:49,987 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:34:49,988 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:34:49,989 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:35:27,950 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:35:27,950 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:35:27,951 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:35:27,952 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:35:42,808 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:35:42,808 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:35:42,811 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:35:42,812 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:35:52,238 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:35:52,244 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:35:52,245 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:35:52,246 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:36:24,518 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:36:24,518 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:36:24,521 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:36:24,522 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:36:57,860 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:36:57,861 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:36:57,863 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:36:57,864 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:09,062 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:09,062 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:09,063 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:09,063 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:26,900 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:26,901 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:26,902 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:26,903 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:29,841 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:29,841 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:29,842 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:29,842 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:38,461 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:38,462 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:38,463 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:38,463 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:41,285 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:41,285 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:41,286 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:41,286 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:43,404 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:43,405 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:43,406 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:43,406 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:51,599 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:51,599 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:51,600 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:51,601 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:57,948 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:57,948 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:37:57,949 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:37:57,950 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:38:00,970 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-08 21:38:00,970 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-08 21:38:00,971 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
